  0.00000E+00  2.96386E-02  5.92473E-02  8.87964E-02  1.18256E-01  1.47597E-01  1.76789E-01  2.05803E-01  2.34609E-01  2.63180E-01  2.91485E-01  3.19497E-01  3.47188E-01  3.74528E-01  4.01492E-01  4.28051E-01  4.54180E-01  4.79851E-01  5.05038E-01  5.29718E-01  5.53864E-01  5.77452E-01  6.00459E-01  6.22861E-01  6.44636E-01  6.65762E-01  6.86217E-01  7.05982E-01  7.25036E-01  7.43359E-01  7.60934E-01  7.77743E-01  7.93769E-01  8.08996E-01  8.23408E-01  8.36991E-01  8.49731E-01  8.61615E-01  8.72632E-01  8.82771E-01  8.92020E-01  9.00371E-01  9.07816E-01  9.14346E-01  9.19956E-01  9.24640E-01  9.28392E-01  9.31210E-01  9.33090E-01  9.34030E-01  9.34030E-01  9.33090E-01  9.31210E-01  9.28392E-01  9.24640E-01  9.19956E-01  9.14346E-01  9.07816E-01  9.00371E-01  8.92020E-01  8.82771E-01  8.72632E-01  8.61615E-01  8.49731E-01  8.36991E-01  8.23408E-01  8.08996E-01  7.93769E-01  7.77743E-01  7.60934E-01  7.43359E-01  7.25035E-01  7.05982E-01  6.86217E-01  6.65762E-01  6.44636E-01  6.22861E-01  6.00459E-01  5.77452E-01  5.53864E-01  5.29718E-01  5.05038E-01  4.79851E-01  4.54180E-01  4.28051E-01  4.01492E-01  3.74528E-01  3.47188E-01  3.19497E-01  2.91485E-01  2.63180E-01  2.34609E-01  2.05803E-01  1.76789E-01  1.47597E-01  1.18256E-01  8.87964E-02  5.92473E-02  2.96385E-02 -8.16658E-08
  0.00000E+00  2.92644E-02  5.84993E-02  8.76753E-02  1.16763E-01  1.45733E-01  1.74557E-01  2.03204E-01  2.31647E-01  2.59857E-01  2.87805E-01  3.15464E-01  3.42804E-01  3.69800E-01  3.96423E-01  4.22647E-01  4.48446E-01  4.73793E-01  4.98662E-01  5.23030E-01  5.46871E-01  5.70162E-01  5.92878E-01  6.14997E-01  6.36497E-01  6.57357E-01  6.77554E-01  6.97069E-01  7.15882E-01  7.33974E-01  7.51328E-01  7.67924E-01  7.83748E-01  7.98782E-01  8.13012E-01  8.26424E-01  8.39003E-01  8.50737E-01  8.61615E-01  8.71626E-01  8.80758E-01  8.89004E-01  8.96355E-01  9.02803E-01  9.08342E-01  9.12966E-01  9.16671E-01  9.19453E-01  9.21310E-01  9.22238E-01  9.22238E-01  9.21310E-01  9.19453E-01  9.16671E-01  9.12966E-01  9.08342E-01  9.02803E-01  8.96355E-01  8.89004E-01  8.80758E-01  8.71626E-01  8.61615E-01  8.50737E-01  8.39003E-01  8.26424E-01  8.13012E-01  7.98782E-01  7.83748E-01  7.67924E-01  7.51328E-01  7.33974E-01  7.15882E-01  6.97069E-01  6.77554E-01  6.57357E-01  6.36497E-01  6.14997E-01  5.92878E-01  5.70162E-01  5.46871E-01  5.23030E-01  4.98662E-01  4.73793E-01  4.48446E-01  4.22647E-01  3.96423E-01  3.69800E-01  3.42804E-01  3.15464E-01  2.87805E-01  2.59857E-01  2.31647E-01  2.03204E-01  1.74557E-01  1.45733E-01  1.16763E-01  8.76753E-02  5.84993E-02  2.92643E-02 -8.06348E-08
  0.00000E+00  2.88607E-02  5.76924E-02  8.64660E-02  1.15153E-01  1.43723E-01  1.72149E-01  2.00402E-01  2.28452E-01  2.56273E-01  2.83836E-01  3.11112E-01  3.38076E-01  3.64699E-01  3.90955E-01  4.16817E-01  4.42260E-01  4.67257E-01  4.91784E-01  5.15816E-01  5.39328E-01  5.62297E-01  5.84700E-01  6.06514E-01  6.27718E-01  6.48289E-01  6.68208E-01  6.87454E-01  7.06008E-01  7.23850E-01  7.40964E-01  7.57332E-01  7.72937E-01  7.87764E-01  8.01798E-01  8.15025E-01  8.27430E-01  8.39003E-01  8.49731E-01  8.59603E-01  8.68610E-01  8.76742E-01  8.83991E-01  8.90350E-01  8.95813E-01  9.00373E-01  9.04027E-01  9.06771E-01  9.08602E-01  9.09517E-01  9.09517E-01  9.08602E-01  9.06771E-01  9.04027E-01  9.00373E-01  8.95813E-01  8.90350E-01  8.83991E-01  8.76742E-01  8.68610E-01  8.59603E-01  8.49731E-01  8.39003E-01  8.27430E-01  8.15025E-01  8.01798E-01  7.87764E-01  7.72937E-01  7.57332E-01  7.40964E-01  7.23850E-01  7.06008E-01  6.87454E-01  6.68208E-01  6.48289E-01  6.27718E-01  6.06514E-01  5.84700E-01  5.62297E-01  5.39328E-01  5.15816E-01  4.91784E-01  4.67257E-01  4.42260E-01  4.16817E-01  3.90955E-01  3.64699E-01  3.38076E-01  3.11113E-01  2.83836E-01  2.56273E-01  2.28452E-01  2.00402E-01  1.72149E-01  1.43723E-01  1.15153E-01  8.64660E-02  5.76924E-02  2.88607E-02 -7.95226E-08
  0.00000E+00  2.84280E-02  5.68274E-02  8.51696E-02  1.13426E-01  1.41568E-01  1.69568E-01  1.97397E-01  2.25027E-01  2.52431E-01  2.79580E-01  3.06448E-01  3.33007E-01  3.59231E-01  3.85094E-01  4.10568E-01  4.35629E-01  4.60252E-01  4.84411E-01  5.08082E-01  5.31242E-01  5.53867E-01  5.75934E-01  5.97421E-01  6.18307E-01  6.38570E-01  6.58190E-01  6.77147E-01  6.95422E-01  7.12998E-01  7.29855E-01  7.45977E-01  7.61349E-01  7.75953E-01  7.89777E-01  8.02805E-01  8.15025E-01  8.26424E-01  8.36991E-01  8.46715E-01  8.55586E-01  8.63597E-01  8.70737E-01  8.77001E-01  8.82382E-01  8.86874E-01  8.90473E-01  8.93176E-01  8.94979E-01  8.95881E-01  8.95881E-01  8.94979E-01  8.93176E-01  8.90473E-01  8.86874E-01  8.82382E-01  8.77001E-01  8.70737E-01  8.63597E-01  8.55586E-01  8.46715E-01  8.36991E-01  8.26424E-01  8.15025E-01  8.02805E-01  7.89777E-01  7.75953E-01  7.61349E-01  7.45977E-01  7.29855E-01  7.12998E-01  6.95422E-01  6.77147E-01  6.58190E-01  6.38570E-01  6.18307E-01  5.97421E-01  5.75934E-01  5.53867E-01  5.31242E-01  5.08082E-01  4.84411E-01  4.60252E-01  4.35629E-01  4.10568E-01  3.85093E-01  3.59231E-01  3.33007E-01  3.06448E-01  2.79580E-01  2.52431E-01  2.25027E-01  1.97397E-01  1.69568E-01  1.41568E-01  1.13426E-01  8.51696E-02  5.68274E-02  2.84280E-02 -7.83303E-08
  0.00000E+00  2.79667E-02  5.59052E-02  8.37875E-02  1.11585E-01  1.39271E-01  1.66816E-01  1.94193E-01  2.21375E-01  2.48334E-01  2.75043E-01  3.01475E-01  3.27603E-01  3.53402E-01  3.78844E-01  4.03905E-01  4.28560E-01  4.52783E-01  4.76550E-01  4.99837E-01  5.22621E-01  5.44878E-01  5.66587E-01  5.87726E-01  6.08272E-01  6.28207E-01  6.47508E-01  6.66158E-01  6.84137E-01  7.01427E-01  7.18011E-01  7.33871E-01  7.48993E-01  7.63361E-01  7.76960E-01  7.89777E-01  8.01798E-01  8.13012E-01  8.23408E-01  8.32974E-01  8.41702E-01  8.49582E-01  8.56607E-01  8.62769E-01  8.68062E-01  8.72481E-01  8.76022E-01  8.78681E-01  8.80455E-01  8.81342E-01  8.81342E-01  8.80455E-01  8.78681E-01  8.76022E-01  8.72481E-01  8.68062E-01  8.62769E-01  8.56607E-01  8.49582E-01  8.41702E-01  8.32974E-01  8.23408E-01  8.13012E-01  8.01798E-01  7.89777E-01  7.76960E-01  7.63361E-01  7.48993E-01  7.33871E-01  7.18011E-01  7.01427E-01  6.84137E-01  6.66158E-01  6.47508E-01  6.28207E-01  6.08272E-01  5.87726E-01  5.66587E-01  5.44878E-01  5.22621E-01  4.99837E-01  4.76550E-01  4.52783E-01  4.28560E-01  4.03905E-01  3.78844E-01  3.53401E-01  3.27603E-01  3.01475E-01  2.75043E-01  2.48334E-01  2.21375E-01  1.94193E-01  1.66816E-01  1.39271E-01  1.11585E-01  8.37874E-02  5.59052E-02  2.79666E-02 -7.70591E-08
  0.00000E+00  2.74772E-02  5.49267E-02  8.23209E-02  1.09632E-01  1.36833E-01  1.63896E-01  1.90795E-01  2.17501E-01  2.43988E-01  2.70229E-01  2.96198E-01  3.21869E-01  3.47216E-01  3.72213E-01  3.96836E-01  4.21059E-01  4.44858E-01  4.68209E-01  4.91088E-01  5.13473E-01  5.35341E-01  5.56670E-01  5.77439E-01  5.97626E-01  6.17211E-01  6.36175E-01  6.54498E-01  6.72163E-01  6.89150E-01  7.05443E-01  7.21027E-01  7.35884E-01  7.50000E-01  7.63361E-01  7.75953E-01  7.87764E-01  7.98782E-01  8.08996E-01  8.18395E-01  8.26970E-01  8.34712E-01  8.41614E-01  8.47668E-01  8.52868E-01  8.57211E-01  8.60689E-01  8.63302E-01  8.65044E-01  8.65916E-01  8.65916E-01  8.65044E-01  8.63302E-01  8.60689E-01  8.57211E-01  8.52868E-01  8.47668E-01  8.41613E-01  8.34712E-01  8.26970E-01  8.18395E-01  8.08996E-01  7.98782E-01  7.87764E-01  7.75953E-01  7.63361E-01  7.50000E-01  7.35884E-01  7.21027E-01  7.05443E-01  6.89150E-01  6.72162E-01  6.54498E-01  6.36175E-01  6.17211E-01  5.97626E-01  5.77439E-01  5.56670E-01  5.35341E-01  5.13473E-01  4.91088E-01  4.68209E-01  4.44858E-01  4.21059E-01  3.96836E-01  3.72213E-01  3.47216E-01  3.21869E-01  2.96198E-01  2.70229E-01  2.43988E-01  2.17501E-01  1.90795E-01  1.63896E-01  1.36833E-01  1.09632E-01  8.23209E-02  5.49267E-02  2.74771E-02 -7.57103E-08
  0.00000E+00  2.69600E-02  5.38929E-02  8.07715E-02  1.07569E-01  1.34258E-01  1.60812E-01  1.87203E-01  2.13407E-01  2.39395E-01  2.65143E-01  2.90623E-01  3.15811E-01  3.40681E-01  3.65208E-01  3.89367E-01  4.13134E-01  4.36485E-01  4.59396E-01  4.81845E-01  5.03809E-01  5.25265E-01  5.46193E-01  5.66571E-01  5.86378E-01  6.05594E-01  6.24201E-01  6.42180E-01  6.59511E-01  6.76179E-01  6.92166E-01  7.07456E-01  7.22033E-01  7.35884E-01  7.48993E-01  7.61349E-01  7.72937E-01  7.83748E-01  7.93769E-01  8.02991E-01  8.11405E-01  8.19001E-01  8.25773E-01  8.31713E-01  8.36816E-01  8.41076E-01  8.44490E-01  8.47053E-01  8.48763E-01  8.49618E-01  8.49618E-01  8.48763E-01  8.47053E-01  8.44490E-01  8.41076E-01  8.36816E-01  8.31713E-01  8.25773E-01  8.19001E-01  8.11405E-01  8.02991E-01  7.93769E-01  7.83748E-01  7.72937E-01  7.61349E-01  7.48993E-01  7.35884E-01  7.22033E-01  7.07456E-01  6.92166E-01  6.76179E-01  6.59511E-01  6.42179E-01  6.24201E-01  6.05594E-01  5.86378E-01  5.66571E-01  5.46193E-01  5.25265E-01  5.03809E-01  4.81845E-01  4.59396E-01  4.36485E-01  4.13134E-01  3.89367E-01  3.65208E-01  3.40681E-01  3.15811E-01  2.90623E-01  2.65143E-01  2.39395E-01  2.13407E-01  1.87203E-01  1.60812E-01  1.34258E-01  1.07569E-01  8.07715E-02  5.38929E-02  2.69600E-02 -7.42854E-08
  0.00000E+00  2.64157E-02  5.28048E-02  7.91408E-02  1.05397E-01  1.31547E-01  1.57565E-01  1.83424E-01  2.09098E-01  2.34562E-01  2.59790E-01  2.84756E-01  3.09435E-01  3.33803E-01  3.57834E-01  3.81506E-01  4.04793E-01  4.27672E-01  4.50121E-01  4.72117E-01  4.93637E-01  5.14660E-01  5.35165E-01  5.55132E-01  5.74539E-01  5.93368E-01  6.11599E-01  6.29214E-01  6.46196E-01  6.62527E-01  6.78191E-01  6.93173E-01  7.07456E-01  7.21027E-01  7.33871E-01  7.45977E-01  7.57332E-01  7.67924E-01  7.77743E-01  7.86779E-01  7.95023E-01  8.02466E-01  8.09101E-01  8.14921E-01  8.19921E-01  8.24095E-01  8.27440E-01  8.29951E-01  8.31627E-01  8.32465E-01  8.32465E-01  8.31627E-01  8.29951E-01  8.27440E-01  8.24095E-01  8.19921E-01  8.14921E-01  8.09101E-01  8.02466E-01  7.95023E-01  7.86779E-01  7.77743E-01  7.67924E-01  7.57332E-01  7.45977E-01  7.33871E-01  7.21027E-01  7.07456E-01  6.93172E-01  6.78191E-01  6.62527E-01  6.46196E-01  6.29214E-01  6.11599E-01  5.93368E-01  5.74539E-01  5.55132E-01  5.35166E-01  5.14660E-01  4.93637E-01  4.72117E-01  4.50121E-01  4.27672E-01  4.04793E-01  3.81505E-01  3.57834E-01  3.33803E-01  3.09435E-01  2.84756E-01  2.59790E-01  2.34562E-01  2.09098E-01  1.83424E-01  1.57565E-01  1.31547E-01  1.05397E-01  7.91408E-02  5.28048E-02  2.64157E-02 -7.27856E-08
  0.00000E+00  2.58448E-02  5.16636E-02  7.74304E-02  1.03119E-01  1.28704E-01  1.54160E-01  1.79460E-01  2.04579E-01  2.29493E-01  2.54175E-01  2.78601E-01  3.02747E-01  3.26588E-01  3.50101E-01  3.73260E-01  3.96044E-01  4.18429E-01  4.40393E-01  4.61913E-01  4.82969E-01  5.03537E-01  5.23599E-01  5.43134E-01  5.62122E-01  5.80544E-01  5.98381E-01  6.15615E-01  6.32230E-01  6.48208E-01  6.63534E-01  6.78191E-01  6.92166E-01  7.05443E-01  7.18011E-01  7.29855E-01  7.40964E-01  7.51328E-01  7.60934E-01  7.69775E-01  7.77840E-01  7.85123E-01  7.91614E-01  7.97309E-01  8.02201E-01  8.06285E-01  8.09557E-01  8.12014E-01  8.13653E-01  8.14473E-01  8.14473E-01  8.13653E-01  8.12014E-01  8.09557E-01  8.06285E-01  8.02201E-01  7.97309E-01  7.91614E-01  7.85123E-01  7.77840E-01  7.69775E-01  7.60934E-01  7.51328E-01  7.40964E-01  7.29855E-01  7.18011E-01  7.05443E-01  6.92166E-01  6.78191E-01  6.63534E-01  6.48208E-01  6.32230E-01  6.15615E-01  5.98381E-01  5.80544E-01  5.62122E-01  5.43134E-01  5.23599E-01  5.03537E-01  4.82969E-01  4.61913E-01  4.40393E-01  4.18429E-01  3.96044E-01  3.73260E-01  3.50101E-01  3.26588E-01  3.02747E-01  2.78601E-01  2.54175E-01  2.29493E-01  2.04579E-01  1.79460E-01  1.54160E-01  1.28704E-01  1.03119E-01  7.74303E-02  5.16636E-02  2.58448E-02 -7.12125E-08
  0.00000E+00  2.52479E-02  5.04703E-02  7.56420E-02  1.00737E-01  1.25731E-01  1.50599E-01  1.75315E-01  1.99854E-01  2.24192E-01  2.48304E-01  2.72167E-01  2.95755E-01  3.19045E-01  3.42014E-01  3.64639E-01  3.86897E-01  4.08765E-01  4.30221E-01  4.51245E-01  4.71813E-01  4.91907E-01  5.11506E-01  5.30589E-01  5.49138E-01  5.67135E-01  5.84560E-01  6.01397E-01  6.17628E-01  6.33237E-01  6.48208E-01  6.62527E-01  6.76179E-01  6.89150E-01  7.01427E-01  7.12998E-01  7.23850E-01  7.33974E-01  7.43359E-01  7.51996E-01  7.59875E-01  7.66989E-01  7.73331E-01  7.78894E-01  7.83672E-01  7.87662E-01  7.90859E-01  7.93259E-01  7.94860E-01  7.95662E-01  7.95662E-01  7.94860E-01  7.93259E-01  7.90859E-01  7.87662E-01  7.83672E-01  7.78894E-01  7.73330E-01  7.66989E-01  7.59875E-01  7.51996E-01  7.43359E-01  7.33974E-01  7.23850E-01  7.12998E-01  7.01427E-01  6.89150E-01  6.76179E-01  6.62527E-01  6.48208E-01  6.33237E-01  6.17628E-01  6.01397E-01  5.84560E-01  5.67135E-01  5.49138E-01  5.30589E-01  5.11506E-01  4.91907E-01  4.71813E-01  4.51245E-01  4.30221E-01  4.08765E-01  3.86897E-01  3.64639E-01  3.42014E-01  3.19045E-01  2.95755E-01  2.72167E-01  2.48304E-01  2.24192E-01  1.99854E-01  1.75315E-01  1.50599E-01  1.25731E-01  1.00737E-01  7.56419E-02  5.04703E-02  2.52478E-02 -6.95677E-08
  0.00000E+00  2.46255E-02  4.92262E-02  7.37774E-02  9.82543E-02  1.22632E-01  1.46887E-01  1.70993E-01  1.94928E-01  2.18666E-01  2.42184E-01  2.65458E-01  2.88464E-01  3.11181E-01  3.33584E-01  3.55651E-01  3.77360E-01  3.98689E-01  4.19616E-01  4.40121E-01  4.60183E-01  4.79782E-01  4.98897E-01  5.17510E-01  5.35602E-01  5.53155E-01  5.70151E-01  5.86572E-01  6.02403E-01  6.17628E-01  6.32230E-01  6.46196E-01  6.59511E-01  6.72162E-01  6.84137E-01  6.95422E-01  7.06008E-01  7.15882E-01  7.25035E-01  7.33459E-01  7.41144E-01  7.48083E-01  7.54268E-01  7.59694E-01  7.64355E-01  7.68246E-01  7.71364E-01  7.73705E-01  7.75267E-01  7.76049E-01  7.76049E-01  7.75267E-01  7.73705E-01  7.71364E-01  7.68246E-01  7.64355E-01  7.59694E-01  7.54268E-01  7.48083E-01  7.41144E-01  7.33459E-01  7.25035E-01  7.15882E-01  7.06008E-01  6.95422E-01  6.84137E-01  6.72162E-01  6.59511E-01  6.46196E-01  6.32230E-01  6.17628E-01  6.02403E-01  5.86572E-01  5.70151E-01  5.53155E-01  5.35602E-01  5.17510E-01  4.98897E-01  4.79782E-01  4.60183E-01  4.40121E-01  4.19616E-01  3.98689E-01  3.77360E-01  3.55651E-01  3.33584E-01  3.11181E-01  2.88464E-01  2.65458E-01  2.42184E-01  2.18666E-01  1.94928E-01  1.70993E-01  1.46887E-01  1.22632E-01  9.82542E-02  7.37774E-02  4.92262E-02  2.46255E-02 -6.78529E-08
  0.00000E+00  2.39784E-02  4.79326E-02  7.18386E-02  9.56722E-02  1.19409E-01  1.43027E-01  1.66500E-01  1.89805E-01  2.12919E-01  2.35819E-01  2.58482E-01  2.80884E-01  3.03003E-01  3.24817E-01  3.46304E-01  3.67443E-01  3.88211E-01  4.08589E-01  4.28555E-01  4.48090E-01  4.67173E-01  4.85786E-01  5.03910E-01  5.21527E-01  5.38618E-01  5.55167E-01  5.71157E-01  5.86572E-01  6.01397E-01  6.15615E-01  6.29214E-01  6.42180E-01  6.54498E-01  6.66158E-01  6.77147E-01  6.87454E-01  6.97069E-01  7.05982E-01  7.14184E-01  7.21667E-01  7.28423E-01  7.34446E-01  7.39729E-01  7.44268E-01  7.48057E-01  7.51093E-01  7.53372E-01  7.54893E-01  7.55654E-01  7.55654E-01  7.54893E-01  7.53372E-01  7.51093E-01  7.48057E-01  7.44268E-01  7.39729E-01  7.34446E-01  7.28423E-01  7.21667E-01  7.14184E-01  7.05982E-01  6.97069E-01  6.87454E-01  6.77147E-01  6.66158E-01  6.54498E-01  6.42179E-01  6.29214E-01  6.15615E-01  6.01397E-01  5.86572E-01  5.71157E-01  5.55167E-01  5.38618E-01  5.21527E-01  5.03910E-01  4.85786E-01  4.67173E-01  4.48090E-01  4.28555E-01  4.08589E-01  3.88211E-01  3.67443E-01  3.46304E-01  3.24817E-01  3.03003E-01  2.80884E-01  2.58482E-01  2.35819E-01  2.12919E-01  1.89805E-01  1.66500E-01  1.43027E-01  1.19409E-01  9.56722E-02  7.18385E-02  4.79326E-02  2.39783E-02 -6.60697E-08
  0.00000E+00  2.33071E-02  4.65907E-02  6.98274E-02  9.29938E-02  1.16067E-01  1.39022E-01  1.61838E-01  1.84491E-01  2.06958E-01  2.29217E-01  2.51245E-01  2.73020E-01  2.94520E-01  3.15724E-01  3.36609E-01  3.57156E-01  3.77343E-01  3.97150E-01  4.16558E-01  4.35545E-01  4.54095E-01  4.72186E-01  4.89803E-01  5.06926E-01  5.23539E-01  5.39625E-01  5.55167E-01  5.70151E-01  5.84560E-01  5.98381E-01  6.11599E-01  6.24201E-01  6.36175E-01  6.47508E-01  6.58190E-01  6.68208E-01  6.77554E-01  6.86217E-01  6.94190E-01  7.01463E-01  7.08031E-01  7.13885E-01  7.19020E-01  7.23432E-01  7.27115E-01  7.30066E-01  7.32281E-01  7.33760E-01  7.34499E-01  7.34499E-01  7.33760E-01  7.32281E-01  7.30066E-01  7.27115E-01  7.23432E-01  7.19020E-01  7.13885E-01  7.08031E-01  7.01463E-01  6.94190E-01  6.86217E-01  6.77554E-01  6.68208E-01  6.58190E-01  6.47508E-01  6.36175E-01  6.24201E-01  6.11599E-01  5.98381E-01  5.84560E-01  5.70151E-01  5.55167E-01  5.39625E-01  5.23539E-01  5.06926E-01  4.89803E-01  4.72187E-01  4.54095E-01  4.35545E-01  4.16557E-01  3.97150E-01  3.77343E-01  3.57156E-01  3.36609E-01  3.15724E-01  2.94520E-01  2.73020E-01  2.51245E-01  2.29217E-01  2.06958E-01  1.84491E-01  1.61838E-01  1.39022E-01  1.16067E-01  9.29938E-02  6.98274E-02  4.65906E-02  2.33070E-02 -6.42201E-08
  0.00000E+00  2.26123E-02  4.52019E-02  6.77459E-02  9.02217E-02  1.12607E-01  1.34878E-01  1.57014E-01  1.78992E-01  2.00789E-01  2.22384E-01  2.43756E-01  2.64882E-01  2.85741E-01  3.06312E-01  3.26575E-01  3.46510E-01  3.66095E-01  3.85312E-01  4.04140E-01  4.22562E-01  4.40558E-01  4.58111E-01  4.75202E-01  4.91815E-01  5.07933E-01  5.23539E-01  5.38618E-01  5.53155E-01  5.67135E-01  5.80544E-01  5.93368E-01  6.05594E-01  6.17211E-01  6.28207E-01  6.38570E-01  6.48290E-01  6.57357E-01  6.65762E-01  6.73497E-01  6.80553E-01  6.86925E-01  6.92605E-01  6.97587E-01  7.01867E-01  7.05440E-01  7.08303E-01  7.10453E-01  7.11887E-01  7.12605E-01  7.12605E-01  7.11887E-01  7.10453E-01  7.08303E-01  7.05440E-01  7.01867E-01  6.97587E-01  6.92604E-01  6.86925E-01  6.80553E-01  6.73497E-01  6.65762E-01  6.57357E-01  6.48289E-01  6.38570E-01  6.28207E-01  6.17211E-01  6.05594E-01  5.93368E-01  5.80544E-01  5.67135E-01  5.53155E-01  5.38618E-01  5.23539E-01  5.07933E-01  4.91815E-01  4.75202E-01  4.58111E-01  4.40558E-01  4.22562E-01  4.04140E-01  3.85312E-01  3.66095E-01  3.46510E-01  3.26575E-01  3.06312E-01  2.85741E-01  2.64882E-01  2.43756E-01  2.22384E-01  2.00789E-01  1.78992E-01  1.57014E-01  1.34878E-01  1.12607E-01  9.02217E-02  6.77459E-02  4.52018E-02  2.26123E-02 -6.23057E-08
  0.00000E+00  2.18948E-02  4.37675E-02  6.55962E-02  8.73588E-02  1.09033E-01  1.30598E-01  1.52032E-01  1.73312E-01  1.94418E-01  2.15328E-01  2.36021E-01  2.56476E-01  2.76674E-01  2.96592E-01  3.16213E-01  3.35514E-01  3.54478E-01  3.73085E-01  3.91316E-01  4.09153E-01  4.26579E-01  4.43574E-01  4.60123E-01  4.76209E-01  4.91815E-01  5.06926E-01  5.21527E-01  5.35602E-01  5.49139E-01  5.62122E-01  5.74539E-01  5.86378E-01  5.97626E-01  6.08272E-01  6.18307E-01  6.27718E-01  6.36497E-01  6.44636E-01  6.52125E-01  6.58958E-01  6.65127E-01  6.70627E-01  6.75451E-01  6.79595E-01  6.83055E-01  6.85827E-01  6.87909E-01  6.89297E-01  6.89992E-01  6.89992E-01  6.89297E-01  6.87909E-01  6.85827E-01  6.83055E-01  6.79595E-01  6.75451E-01  6.70627E-01  6.65127E-01  6.58958E-01  6.52125E-01  6.44636E-01  6.36497E-01  6.27718E-01  6.18307E-01  6.08272E-01  5.97626E-01  5.86378E-01  5.74539E-01  5.62122E-01  5.49138E-01  5.35602E-01  5.21527E-01  5.06926E-01  4.91815E-01  4.76209E-01  4.60123E-01  4.43574E-01  4.26579E-01  4.09153E-01  3.91316E-01  3.73085E-01  3.54478E-01  3.35514E-01  3.16212E-01  2.96592E-01  2.76674E-01  2.56476E-01  2.36021E-01  2.15328E-01  1.94418E-01  1.73312E-01  1.52032E-01  1.30598E-01  1.09033E-01  8.73588E-02  6.55962E-02  4.37675E-02  2.18947E-02 -6.03286E-08
  0.00000E+00  2.11552E-02  4.22891E-02  6.33804E-02  8.44079E-02  1.05350E-01  1.26187E-01  1.46896E-01  1.67458E-01  1.87851E-01  2.08054E-01  2.28048E-01  2.47813E-01  2.67328E-01  2.86574E-01  3.05531E-01  3.24181E-01  3.42504E-01  3.60483E-01  3.78098E-01  3.95333E-01  4.12169E-01  4.28591E-01  4.44581E-01  4.60123E-01  4.75202E-01  4.89803E-01  5.03910E-01  5.17510E-01  5.30589E-01  5.43134E-01  5.55132E-01  5.66571E-01  5.77439E-01  5.87726E-01  5.97421E-01  6.06514E-01  6.14997E-01  6.22861E-01  6.30097E-01  6.36699E-01  6.42660E-01  6.47974E-01  6.52635E-01  6.56639E-01  6.59982E-01  6.62661E-01  6.64672E-01  6.66014E-01  6.66685E-01  6.66685E-01  6.66014E-01  6.64672E-01  6.62661E-01  6.59982E-01  6.56639E-01  6.52635E-01  6.47974E-01  6.42660E-01  6.36699E-01  6.30097E-01  6.22861E-01  6.14997E-01  6.06514E-01  5.97421E-01  5.87726E-01  5.77439E-01  5.66571E-01  5.55132E-01  5.43134E-01  5.30589E-01  5.17510E-01  5.03910E-01  4.89803E-01  4.75202E-01  4.60123E-01  4.44581E-01  4.28591E-01  4.12169E-01  3.95333E-01  3.78098E-01  3.60483E-01  3.42504E-01  3.24181E-01  3.05531E-01  2.86574E-01  2.67328E-01  2.47813E-01  2.28048E-01  2.08054E-01  1.87851E-01  1.67458E-01  1.46896E-01  1.26187E-01  1.05350E-01  8.44079E-02  6.33804E-02  4.22891E-02  2.11552E-02 -5.82908E-08
  0.00000E+00  2.03943E-02  4.07681E-02  6.11008E-02  8.13721E-02  1.01561E-01  1.21648E-01  1.41613E-01  1.61435E-01  1.81094E-01  2.00571E-01  2.19846E-01  2.38900E-01  2.57713E-01  2.76267E-01  2.94542E-01  3.12521E-01  3.30186E-01  3.47517E-01  3.64499E-01  3.81114E-01  3.97345E-01  4.13176E-01  4.28591E-01  4.43574E-01  4.58111E-01  4.72186E-01  4.85786E-01  4.98897E-01  5.11506E-01  5.23599E-01  5.35166E-01  5.46193E-01  5.56670E-01  5.66587E-01  5.75934E-01  5.84700E-01  5.92878E-01  6.00459E-01  6.07435E-01  6.13799E-01  6.19546E-01  6.24668E-01  6.29162E-01  6.33022E-01  6.36245E-01  6.38827E-01  6.40766E-01  6.42060E-01  6.42707E-01  6.42707E-01  6.42060E-01  6.40766E-01  6.38827E-01  6.36245E-01  6.33022E-01  6.29162E-01  6.24668E-01  6.19546E-01  6.13799E-01  6.07435E-01  6.00459E-01  5.92878E-01  5.84700E-01  5.75934E-01  5.66587E-01  5.56670E-01  5.46193E-01  5.35166E-01  5.23599E-01  5.11506E-01  4.98897E-01  4.85786E-01  4.72187E-01  4.58111E-01  4.43574E-01  4.28591E-01  4.13176E-01  3.97345E-01  3.81114E-01  3.64499E-01  3.47517E-01  3.30185E-01  3.12521E-01  2.94542E-01  2.76267E-01  2.57713E-01  2.38900E-01  2.19846E-01  2.00571E-01  1.81094E-01  1.61435E-01  1.41613E-01  1.21648E-01  1.01561E-01  8.13720E-02  6.11008E-02  4.07681E-02  2.03943E-02 -5.61943E-08
